name,code,shelf_life
Astrazeneca,AZ,4
Moderna,MOD,6
Comirnaty,COM,7
Sputnik V,SPU,3
Unknown manufacturer,UNK,0
tosee,CN,6
Johnson&Johnson,JANSS,6
China National Biotec Group,BECNBG,6
